iter	Passed	Remaining
0	0	36
1	0	31
2	1	32
3	1	29
4	1	29
5	1	28
6	2	30
7	2	29
8	2	29
9	3	28
10	3	28
11	3	27
12	4	27
13	4	27
14	4	26
15	4	26
16	5	25
17	5	25
18	5	25
19	6	24
20	6	24
21	6	23
22	6	23
23	7	22
24	7	22
25	7	21
26	7	21
27	8	21
28	8	20
29	8	20
30	8	19
31	9	19
32	9	19
33	9	18
34	9	18
35	10	18
36	10	17
37	10	17
38	10	17
39	11	16
40	11	16
41	11	15
42	11	15
43	12	15
44	12	15
45	12	14
46	12	14
47	13	14
48	13	13
49	13	13
50	13	13
51	14	13
52	14	12
53	14	12
54	14	12
55	15	11
56	15	11
57	15	11
58	15	11
59	16	10
60	16	10
61	16	10
62	16	9
63	17	9
64	17	9
65	17	9
66	17	8
67	18	8
68	18	8
69	18	8
70	19	7
71	19	7
72	19	7
73	19	6
74	20	6
75	20	6
76	20	6
77	20	5
78	21	5
79	21	5
80	21	5
81	22	4
82	22	4
83	22	4
84	23	4
85	23	3
86	23	3
87	23	3
88	24	2
89	24	2
90	24	2
91	24	2
92	25	1
93	25	1
94	25	1
95	25	1
96	26	0
97	26	0
98	26	0
99	27	0
