iter	Passed	Remaining
0	61	61393
1	61	30867
2	62	20677
3	62	15577
4	62	12530
5	63	10502
6	63	9049
7	64	7957
8	64	7109
9	64	6425
10	65	5865
11	65	5402
12	66	5013
13	66	4671
14	66	4382
15	67	4122
16	67	3894
17	67	3691
18	67	3510
19	68	3347
20	68	3201
21	69	3067
22	69	2947
23	69	2840
24	70	2739
25	70	2646
26	71	2562
27	71	2480
28	71	2404
29	72	2336
30	72	2272
31	73	2212
32	73	2153
33	73	2101
34	74	2051
35	74	2000
36	75	1953
37	75	1910
38	75	1868
39	76	1828
40	76	1790
41	76	1753
42	77	1720
43	77	1685
44	77	1652
45	78	1628
46	78	1600
47	79	1571
48	79	1545
49	79	1518
50	80	1492
51	80	1467
52	80	1443
53	81	1420
54	81	1398
55	81	1376
56	81	1355
57	82	1335
58	82	1315
59	82	1296
60	83	1278
61	83	1260
62	83	1243
63	83	1226
64	84	1210
65	84	1194
66	84	1179
67	84	1162
68	85	1148
69	85	1134
70	85	1120
71	85	1107
72	86	1094
73	86	1082
74	86	1070
75	87	1059
76	87	1048
77	87	1037
78	88	1026
79	88	1015
80	88	1005
81	88	995
82	89	984
83	89	975
84	89	964
85	89	955
86	89	944
87	90	935
88	90	926
89	90	917
90	91	909
91	91	901
92	91	892
93	91	884
94	92	876
95	92	869
96	92	862
97	92	854
98	93	847
99	93	840
100	93	833
101	93	825
102	93	818
103	94	811
104	94	805
105	94	799
106	94	792
107	95	786
108	95	780
109	95	775
110	96	769
111	96	763
112	96	757
113	96	752
114	97	746
115	97	740
116	97	735
117	97	730
118	97	725
119	98	720
120	98	715
121	98	710
122	98	704
123	99	700
124	99	695
125	99	691
126	99	686
127	100	681
128	100	677
129	100	673
130	100	669
131	101	665
132	101	660
133	101	656
134	101	653
135	102	649
136	102	645
137	102	640
138	102	637
139	103	633
140	103	630
141	103	626
142	104	623
143	104	619
144	104	616
145	104	613
146	105	609
147	105	606
148	105	603
149	105	599
150	106	596
151	106	593
152	106	590
153	106	587
154	107	584
155	107	581
156	107	578
157	107	575
158	108	572
159	108	569
160	108	566
161	108	563
162	109	560
163	109	557
164	109	555
165	109	552
166	110	549
167	110	547
168	110	544
169	111	542
170	111	539
171	111	537
172	111	534
173	112	532
174	112	529
175	112	527
176	112	524
177	113	522
178	113	520
179	113	517
180	113	514
181	114	512
182	114	510
183	114	508
184	114	505
185	115	503
186	115	501
187	115	499
188	115	497
189	116	495
190	116	493
191	116	491
192	116	489
193	117	487
194	117	485
195	117	483
196	118	481
197	118	479
198	118	477
199	118	475
200	119	473
201	119	471
202	119	469
203	119	467
204	120	466
205	120	464
206	120	462
207	120	460
208	121	458
209	121	456
210	121	455
211	121	453
212	122	451
213	122	449
214	122	448
215	123	446
216	123	444
217	123	443
218	123	441
219	124	439
220	124	438
221	124	436
222	124	434
223	125	433
224	125	431
225	125	430
226	125	428
227	126	427
228	126	425
229	126	423
230	126	422
231	127	420
232	127	419
233	127	417
234	127	416
235	128	414
236	128	413
237	128	411
238	128	410
239	129	409
240	129	407
241	129	406
242	129	404
243	130	403
244	130	401
245	130	400
246	130	399
247	131	397
248	131	396
249	131	395
250	131	393
251	132	392
252	132	391
253	132	389
254	132	388
255	133	387
256	133	386
257	133	384
258	134	383
259	134	382
260	134	381
261	134	379
262	135	378
263	135	377
264	135	376
265	135	375
266	136	373
267	136	372
268	136	371
269	136	370
270	137	369
271	137	367
272	137	366
273	137	365
274	138	364
275	138	363
276	138	362
277	139	361
278	139	360
279	139	358
280	139	357
281	140	356
282	140	355
283	140	354
284	140	353
285	141	352
286	141	351
287	141	350
288	141	349
289	142	348
290	142	347
291	142	346
292	143	345
293	143	344
294	143	343
295	143	341
296	144	340
297	144	339
298	144	338
299	144	337
300	145	336
301	145	335
302	145	334
303	145	333
304	146	332
305	146	331
306	146	330
307	146	329
308	147	328
309	147	328
310	147	327
311	147	326
312	148	325
313	148	324
314	148	323
315	148	322
316	149	321
317	149	320
318	149	319
319	149	318
320	150	317
321	150	316
322	150	316
323	151	315
324	151	314
325	151	313
326	151	312
327	152	311
328	152	310
329	152	309
330	152	308
331	153	308
332	153	307
